,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
600,Insertional Spanish Congruent,navigator,1,63bf54bcf2f4c3fff5e72b40,420,0,7,1.0,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0,7,1.0,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,50,91,18,36,36,50,50,86,83,86,86,79,91,75,34,female,,,college,English,spanish,english and spanish,No,English,100,100,100,100,,,,,,Spanish,69,53,72,100,0,56,72,100,85,69,"YEs, growing up with native spanish speakers in the home",,71,84,94,100,50,64,68,73,66,39,67,43,,,0.7246376811594203,"new york city, new york","elmwood park, New jersey , USA",100,100,100,100,100,No,77,29,32,
601,Insertional Spanish Congruent,instructor,2,63bf54bcf2f4c3fff5e72b40,408,1,15,5.0,75,10,2,3,0,1,2,2,2,0,0,0,0,0,0,2,0,0.4666666666666667,0,15,5.0,75,10,2,3,0,1,2,2,2,0,0,0,0,0,0,2,0,50,91,18,36,36,50,50,86,83,86,86,79,91,75,34,female,,,college,English,spanish,english and spanish,No,English,100,100,100,100,,,,,,Spanish,69,53,72,100,0,56,72,100,85,69,"YEs, growing up with native spanish speakers in the home",,71,84,94,100,50,64,68,73,66,39,67,43,,,,"new york city, new york","elmwood park, New jersey , USA",100,100,100,100,100,No,77,29,32,
602,Insertional Spanish Congruent,navigator,3,63bf54bcf2f4c3fff5e72b40,420,0,7,1.0,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,7,1.0,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,50,91,18,36,36,50,50,86,83,86,86,79,91,75,34,female,,,college,English,spanish,english and spanish,No,English,100,100,100,100,,,,,,Spanish,69,53,72,100,0,56,72,100,85,69,"YEs, growing up with native spanish speakers in the home",,71,84,94,100,50,64,68,73,66,39,67,43,,,0.9733333333333334,"new york city, new york","elmwood park, New jersey , USA",100,100,100,100,100,No,77,29,32,
603,Alternation Random CS,instructor,0,63ced96b01986b01ef133497,169,1,4,12.25,49,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,4,12.25,49,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,50,50,100,99,98,100,76,13,82,26,female,miami florida,miami florida,some college,English and spanish,spanish,spanish and english,no,English,98,99,98,97,100,72,98,76,98,Spanish,98,81,100,99,0,32,79,38,83,54,,65,na,85,86,65,37,64,61,78,76,87,83,68,,,,,,,,,,,,,,,
604,Alternation Random CS,navigator,1,63ced96b01986b01ef133497,311,1,11,2.1818181818181817,24,1,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0.0,11,2.1818181818181817,24,1,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,79,90,90,8,75,50,50,71,84,90,90,50,100,84,26,female,miami florida,miami florida,some college,English and spanish,spanish,spanish and english,no,English,98,99,98,97,100,72,98,76,98,Spanish,98,81,100,99,0,32,79,38,83,54,,65,na,85,86,65,37,64,61,78,76,87,83,68,,,2.1159420289855073,,,,,,,,,,,,
605,Alternation Random CS,instructor,2,63ced96b01986b01ef133497,58,1,3,7.333333333333333,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,7.333333333333333,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,92,92,92,81,50,50,88,92,89,89,87,39,75,26,female,miami florida,miami florida,some college,English and spanish,spanish,spanish and english,no,English,98,99,98,97,100,72,98,76,98,Spanish,98,81,100,99,0,32,79,38,83,54,,65,na,85,86,65,37,64,61,78,76,87,83,68,,,,,,,,,,,,,,,
606,Alternation Random CS,navigator,3,63ced96b01986b01ef133497,253,1,10,1.8,18,1,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.25,10,1.8,18,1,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,77,88,89,89,88,50,50,93,88,78,79,63,84,68,26,female,miami florida,miami florida,some college,English and spanish,spanish,spanish and english,no,English,98,99,98,97,100,72,98,76,98,Spanish,98,81,100,99,0,32,79,38,83,54,,65,na,85,86,65,37,64,61,78,76,87,83,68,,,1.5733333333333333,,,,,,,,,,,,
607,Alternation Baseline,instructor,0,63d176dbaef5e7827cd86954,319,1,9,7.444444444444445,67,0,6,3,0,0,2,2,2,0,0,0,0,0,0,2,0,1.0,0,9,7.444444444444445,67,0,6,3,0,0,2,2,2,0,0,0,0,0,0,2,0,100,0,100,0,100,50,50,100,100,100,100,67,22,86,46,female,"TX, USA","TX, USA",college,English,Spanish,"English, Spanish",0,English,100,100,100,100,100,100,100,100,100,Spanish,60,34,69,74,3,71,62,62,75,60,"Yes, I live in an area which is predominantly Hispanic, and Spanish is spoken just as much as English is.",65,na,64,64,65,37,80,68,90,100,37,66,78,I think it is when they can't figure out a word and so they say the word in their native language instead.,I grew up learning and applying both English and Spanish.,,,,,,,,,,,,,
608,Alternation Baseline,navigator,1,63d176dbaef5e7827cd86954,273,1,9,4.888888888888889,44,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,4.888888888888889,44,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,20,79,57,100,50,50,100,100,81,82,100,72,100,46,female,"TX, USA","TX, USA",college,English,Spanish,"English, Spanish",0,English,100,100,100,100,100,100,100,100,100,Spanish,60,34,69,74,3,71,62,62,75,60,"Yes, I live in an area which is predominantly Hispanic, and Spanish is spoken just as much as English is.",65,na,64,64,65,37,80,68,90,100,37,66,78,I think it is when they can't figure out a word and so they say the word in their native language instead.,I grew up learning and applying both English and Spanish.,0.7681159420289855,,,,,,,,,,,,
609,Alternation Baseline,instructor,2,63d176dbaef5e7827cd86954,227,1,6,11.833333333333334,71,0,3,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,6,11.833333333333334,71,0,3,3,0,0,1,1,1,0,0,0,0,0,0,1,0,100,0,100,0,100,50,50,100,100,100,100,49,79,100,46,female,"TX, USA","TX, USA",college,English,Spanish,"English, Spanish",0,English,100,100,100,100,100,100,100,100,100,Spanish,60,34,69,74,3,71,62,62,75,60,"Yes, I live in an area which is predominantly Hispanic, and Spanish is spoken just as much as English is.",65,na,64,64,65,37,80,68,90,100,37,66,78,I think it is when they can't figure out a word and so they say the word in their native language instead.,I grew up learning and applying both English and Spanish.,,,,,,,,,,,,,
610,Alternation Baseline,navigator,3,63d176dbaef5e7827cd86954,347,1,11,5.2727272727272725,58,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,11,5.2727272727272725,58,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,30,67,71,85,50,50,100,100,100,100,100,76,100,46,female,"TX, USA","TX, USA",college,English,Spanish,"English, Spanish",0,English,100,100,100,100,100,100,100,100,100,Spanish,60,34,69,74,3,71,62,62,75,60,"Yes, I live in an area which is predominantly Hispanic, and Spanish is spoken just as much as English is.",65,na,64,64,65,37,80,68,90,100,37,66,78,I think it is when they can't figure out a word and so they say the word in their native language instead.,I grew up learning and applying both English and Spanish.,1.0933333333333333,,,,,,,,,,,,
611,Alternation Random CS,instructor,0,63d40e1748df54e627f3022b,327,1,9,12.555555555555555,113,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9,12.555555555555555,113,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,100,74,100,6,100,50,50,99,97,97,96,98,98,96,43,male,Mexico,USA,college,English,Spanish and French,English,Yes,English,83,93,89,100,100,100,100,100,100,Spanish,100,95,100,100,7,28,87,78,74,82,"Yes, in my home we are speaking English and Spanish.",42,0,57,61,62,69,12,85,na,19,19,68,0,I don't have any opinion.,n/a,,,,,,,,,,,,,
612,Alternation Random CS,navigator,1,63d40e1748df54e627f3022b,420,0,15,3.3333333333333335,50,7,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,15,3.3333333333333335,50,7,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,100,18,100,21,100,50,50,100,100,100,100,100,100,100,43,male,Mexico,USA,college,English,Spanish and French,English,Yes,English,83,93,89,100,100,100,100,100,100,Spanish,100,95,100,100,7,28,87,78,74,82,"Yes, in my home we are speaking English and Spanish.",42,0,57,61,62,69,12,85,na,19,19,68,0,I don't have any opinion.,n/a,0.9855072463768116,,,,,,,,,,,,
613,Alternation Random CS,instructor,2,63d40e1748df54e627f3022b,270,1,5,16.4,82,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.8,0.0,5,16.4,82,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,100,0,100,7,99,50,50,99,97,96,98,96,100,100,43,male,Mexico,USA,college,English,Spanish and French,English,Yes,English,83,93,89,100,100,100,100,100,100,Spanish,100,95,100,100,7,28,87,78,74,82,"Yes, in my home we are speaking English and Spanish.",42,0,57,61,62,69,12,85,na,19,19,68,0,I don't have any opinion.,n/a,,,,,,,,,,,,,
614,Alternation Random CS,navigator,3,63d40e1748df54e627f3022b,420,0,9,6.111111111111111,55,2,5,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0.7777777777777778,0.5,9,6.111111111111111,55,2,5,2,0,0,1,1,1,0,0,0,0,0,0,1,0,100,21,100,0,100,50,50,100,100,100,100,100,100,100,43,male,Mexico,USA,college,English,Spanish and French,English,Yes,English,83,93,89,100,100,100,100,100,100,Spanish,100,95,100,100,7,28,87,78,74,82,"Yes, in my home we are speaking English and Spanish.",42,0,57,61,62,69,12,85,na,19,19,68,0,I don't have any opinion.,n/a,0.9866666666666667,,,,,,,,,,,,
615,Alternation Random CS,instructor,0,63d418203e592f93591ada74,369,1,7,16.714285714285715,117,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,7,16.714285714285715,117,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,100,18,100,20,75,50,50,85,83,83,83,50,89,88,32,male,Mexico,USA,some college,Spanish,English,Spanish and English,yes,Spanish,50,50,50,50,50,88,68,100,14,English,50,50,50,50,27,91,61,69,1,98,no,96,50,50,50,1,na,79,83,88,82,19,75,63,they find better fit for certain ideas,no,,,,,,,,,,,,,
616,Alternation Random CS,navigator,1,63d418203e592f93591ada74,379,1,12,4.666666666666667,56,8,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.3333333333333333,12,4.666666666666667,56,8,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,84,18,83,20,83,50,50,79,83,85,79,50,90,84,32,male,Mexico,USA,some college,Spanish,English,Spanish and English,yes,Spanish,50,50,50,50,50,88,68,100,14,English,50,50,50,50,27,91,61,69,1,98,no,96,50,50,50,1,na,79,83,88,82,19,75,63,they find better fit for certain ideas,no,0.855072463768116,,,,,,,,,,,,
617,Alternation Random CS,instructor,2,63d418203e592f93591ada74,293,1,7,13.571428571428571,95,3,2,2,0,1,1,4,0,0,0,0,2,2,0,2,0,0.7142857142857143,0.5,7,13.571428571428571,95,3,2,2,0,1,1,4,0,0,0,0,2,2,0,2,0,86,14,88,21,80,50,50,80,81,87,86,50,86,77,32,male,Mexico,USA,some college,Spanish,English,Spanish and English,yes,Spanish,50,50,50,50,50,88,68,100,14,English,50,50,50,50,27,91,61,69,1,98,no,96,50,50,50,1,na,79,83,88,82,19,75,63,they find better fit for certain ideas,no,,,,,,,,,,,,,
618,Alternation Random CS,navigator,3,63d418203e592f93591ada74,384,1,12,3.3333333333333335,40,7,4,1,0,6,1,1,0,0,0,1,0,0,0,1,0,0.8333333333333334,0.7142857142857143,12,3.3333333333333335,40,7,4,1,0,6,1,1,0,0,0,1,0,0,0,1,0,80,76,60,71,72,50,50,78,80,81,81,50,83,71,32,male,Mexico,USA,some college,Spanish,English,Spanish and English,yes,Spanish,50,50,50,50,50,88,68,100,14,English,50,50,50,50,27,91,61,69,1,98,no,96,50,50,50,1,na,79,83,88,82,19,75,63,they find better fit for certain ideas,no,1.0933333333333333,,,,,,,,,,,,
619,Alternation Alignment CS,instructor,0,63d7e728502b1a8795abd2b2,153,1,5,8.0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,8.0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,16,97,10,85,50,50,77,91,91,86,58,94,21,43,male,California,California,graduate school,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,74,100,Spanish,29,22,79,78,8,0,6,0,85,0,growing up my mother spoke spanish all the time. ,41,0,0,0,100,0,75,0,69,0,0,0,22,i see it as a bit lazy and most do it out of habit. ,no other comments,,,,,,,,,,,,,
620,Alternation Alignment CS,navigator,1,63d7e728502b1a8795abd2b2,360,1,9,6.222222222222222,56,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,6.222222222222222,56,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,58,57,57,62,50,50,78,49,82,52,28,66,21,43,male,California,California,graduate school,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,74,100,Spanish,29,22,79,78,8,0,6,0,85,0,growing up my mother spoke spanish all the time. ,41,0,0,0,100,0,75,0,69,0,0,0,22,i see it as a bit lazy and most do it out of habit. ,no other comments,0.8840579710144928,,,,,,,,,,,,
621,Alternation Alignment CS,instructor,2,63d7e728502b1a8795abd2b2,323,1,6,14.0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,1.0,6,14.0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,72,16,50,50,50,72,52,70,52,34,89,32,43,male,California,California,graduate school,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,74,100,Spanish,29,22,79,78,8,0,6,0,85,0,growing up my mother spoke spanish all the time. ,41,0,0,0,100,0,75,0,69,0,0,0,22,i see it as a bit lazy and most do it out of habit. ,no other comments,,,,,,,,,,,,,
622,Alternation Alignment CS,navigator,3,63d7e728502b1a8795abd2b2,420,0,12,5.833333333333333,70,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,12,5.833333333333333,70,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,61,11,98,29,50,50,61,24,75,47,10,66,6,43,male,California,California,graduate school,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,74,100,Spanish,29,22,79,78,8,0,6,0,85,0,growing up my mother spoke spanish all the time. ,41,0,0,0,100,0,75,0,69,0,0,0,22,i see it as a bit lazy and most do it out of habit. ,no other comments,0.9866666666666667,,,,,,,,,,,,
623,Alternation Baseline,instructor,0,63e52f8ab3688f45f842114c,384,1,12,9.583333333333334,115,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,12,9.583333333333334,115,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,100,57,32,50,50,50,88,69,67,78,50,100,50,34,male,New York City,New York City,trade school,English,Spanish,"English, spanish",No,,96,86,100,100,100,100,100,100,100,,74,65,72,78,5,100,100,100,100,100,Puerto Rico ,100,100,100,100,100,50,84,76,50,82,35,100,83,I always find it interesting how other mix languages to try and best express themselves,No,,,,,,,,,,,,,
624,Alternation Baseline,navigator,1,63e52f8ab3688f45f842114c,268,1,6,5.0,30,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,5.0,30,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,65,23,50,50,50,50,100,66,66,73,78,100,50,34,male,New York City,New York City,trade school,English,Spanish,"English, spanish",No,,96,86,100,100,100,100,100,100,100,,74,65,72,78,5,100,100,100,100,100,Puerto Rico ,100,100,100,100,100,50,84,76,50,82,35,100,83,I always find it interesting how other mix languages to try and best express themselves,No,1.0579710144927537,,,,,,,,,,,,
625,Alternation Baseline,instructor,2,63e52f8ab3688f45f842114c,211,1,4,18.0,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4,18.0,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,23,100,95,100,50,50,100,87,79,100,26,100,50,34,male,New York City,New York City,trade school,English,Spanish,"English, spanish",No,,96,86,100,100,100,100,100,100,100,,74,65,72,78,5,100,100,100,100,100,Puerto Rico ,100,100,100,100,100,50,84,76,50,82,35,100,83,I always find it interesting how other mix languages to try and best express themselves,No,,,,,,,,,,,,,
626,Alternation Baseline,navigator,3,63e52f8ab3688f45f842114c,255,1,8,3.875,31,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,8,3.875,31,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,50,61,50,100,50,50,100,100,84,75,23,100,50,34,male,New York City,New York City,trade school,English,Spanish,"English, spanish",No,,96,86,100,100,100,100,100,100,100,,74,65,72,78,5,100,100,100,100,100,Puerto Rico ,100,100,100,100,100,50,84,76,50,82,35,100,83,I always find it interesting how other mix languages to try and best express themselves,No,0.64,,,,,,,,,,,,
627,Alternation Random CS,instructor,0,63f57759284ce2f495e4442d,420,0,11,6.454545454545454,71,5,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5454545454545454,1.0,11,6.454545454545454,71,5,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,69,26,18,33,32,50,50,90,46,81,82,53,63,62,49,female,MEXICO,USA,college,"English, Spanish",,"English, Spanish",,Spanish,94,90,96,93,16,82,72,87,59,English,90,87,89,90,5,88,65,63,47,81,,72,36,80,80,80,56,62,84,85,78,76,56,85,"Nothing, it seems natural to me",no other comments,,,,,,,,,,,,,
628,Alternation Random CS,navigator,1,63f57759284ce2f495e4442d,413,1,11,6.363636363636363,70,6,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0.8181818181818182,0.0,11,6.363636363636363,70,6,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,72,19,68,35,63,50,50,77,78,74,79,78,76,75,49,female,MEXICO,USA,college,"English, Spanish",,"English, Spanish",,Spanish,94,90,96,93,16,82,72,87,59,English,90,87,89,90,5,88,65,63,47,81,,72,36,80,80,80,56,62,84,85,78,76,56,85,"Nothing, it seems natural to me",no other comments,0.855072463768116,,,,,,,,,,,,
629,Alternation Random CS,instructor,2,63f57759284ce2f495e4442d,175,1,5,8.8,44,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,8.8,44,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,23,78,17,78,50,50,86,77,80,83,68,22,77,49,female,MEXICO,USA,college,"English, Spanish",,"English, Spanish",,Spanish,94,90,96,93,16,82,72,87,59,English,90,87,89,90,5,88,65,63,47,81,,72,36,80,80,80,56,62,84,85,78,76,56,85,"Nothing, it seems natural to me",no other comments,,,,,,,,,,,,,
630,Alternation Random CS,navigator,3,63f57759284ce2f495e4442d,390,1,10,6.0,60,1,6,3,0,2,2,2,1,0,0,1,0,0,0,2,0,0.8,0.3333333333333333,10,6.0,60,1,6,3,0,2,2,2,1,0,0,1,0,0,0,2,0,65,21,67,27,70,50,50,72,68,69,67,70,23,74,49,female,MEXICO,USA,college,"English, Spanish",,"English, Spanish",,Spanish,94,90,96,93,16,82,72,87,59,English,90,87,89,90,5,88,65,63,47,81,,72,36,80,80,80,56,62,84,85,78,76,56,85,"Nothing, it seems natural to me",no other comments,0.88,,,,,,,,,,,,
631,Alternation Random CS,instructor,0,63fceba525d21052bc1ee390,321,1,4,16.5,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.0,4,16.5,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,64,94,12,93,50,50,85,93,90,84,63,88,85,66,male,USA,USA,PhD,English,"French , Spanish",English,No,English,100,100,100,100,100,98,100,100,100,French,66,44,57,89,17,61,71,60,67,50,yes,27,35,57,60,32,9,74,62,86,65,77,74,65, I think it can add a dynamic and interesting layer to the conversation.,No,,,,,,,,,,,,,
632,Alternation Random CS,navigator,1,63fceba525d21052bc1ee390,420,0,12,3.6666666666666665,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,12,3.6666666666666665,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,77,89,82,83,50,50,90,84,79,79,76,90,97,66,male,USA,USA,PhD,English,"French , Spanish",English,No,English,100,100,100,100,100,98,100,100,100,French,66,44,57,89,17,61,71,60,67,50,yes,27,35,57,60,32,9,74,62,86,65,77,74,65, I think it can add a dynamic and interesting layer to the conversation.,No,0.9855072463768116,,,,,,,,,,,,
633,Alternation Random CS,instructor,2,63fceba525d21052bc1ee390,206,1,6,8.666666666666666,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,6,8.666666666666666,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,74,97,80,93,50,50,97,83,91,79,98,87,81,66,male,USA,USA,PhD,English,"French , Spanish",English,No,English,100,100,100,100,100,98,100,100,100,French,66,44,57,89,17,61,71,60,67,50,yes,27,35,57,60,32,9,74,62,86,65,77,74,65, I think it can add a dynamic and interesting layer to the conversation.,No,,,,,,,,,,,,,
634,Alternation Random CS,navigator,3,63fceba525d21052bc1ee390,420,0,13,3.769230769230769,49,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,1.0,13,3.769230769230769,49,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,94,77,84,88,97,50,50,98,83,93,84,96,85,90,66,male,USA,USA,PhD,English,"French , Spanish",English,No,English,100,100,100,100,100,98,100,100,100,French,66,44,57,89,17,61,71,60,67,50,yes,27,35,57,60,32,9,74,62,86,65,77,74,65, I think it can add a dynamic and interesting layer to the conversation.,No,0.9866666666666667,,,,,,,,,,,,
635,Insertional Spanish InCongruent2,instructor,0,6400de84df5ae26a72cfdffe,218,1,10,5.4,54,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,10,5.4,54,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,26,65,65,26,50,50,92,81,96,84,68,92,76,42,female,,,college,English,Spanish,English,No,English,100,100,100,50,,,,,,Spanish,91,85,42,31,12,76,12,29,6,0,No,,68,0,18,0,26,80,26,56,67,34,29,26,,No,,"Pennsylvania, USA",Pennsylvania,100,100,100,100,100,No,9,43,63,No
636,Insertional Spanish InCongruent2,navigator,1,6400de84df5ae26a72cfdffe,280,1,11,3.6363636363636362,40,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.45454545454545453,0,11,3.6363636363636362,40,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,80,26,65,65,26,50,50,92,81,96,84,68,92,76,42,female,,,college,English,Spanish,English,No,English,100,100,100,50,,,,,,Spanish,91,85,42,31,12,76,12,29,6,0,No,,68,0,18,0,26,80,26,56,67,34,29,26,,No,1.7826086956521738,"Pennsylvania, USA",Pennsylvania,100,100,100,100,100,No,9,43,63,No
637,Insertional Spanish InCongruent2,instructor,2,6400de84df5ae26a72cfdffe,137,1,8,6.0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,8,6.0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,26,65,65,26,50,50,92,81,96,84,68,92,76,42,female,,,college,English,Spanish,English,No,English,100,100,100,50,,,,,,Spanish,91,85,42,31,12,76,12,29,6,0,No,,68,0,18,0,26,80,26,56,67,34,29,26,,No,,"Pennsylvania, USA",Pennsylvania,100,100,100,100,100,No,9,43,63,No
