,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some ins switch,user number of total ins switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc det switches,user number of fem det switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,user number of cong_masc aligned to bot,user number of cong_fem aligned to bot,user number of incong_masc aligned to bot,user number of incong_fem aligned to bot,user number of NP aligned to bot,user number of amb_masc aligned to bot,user number of amb_fem aligned to bot,user number of cong_masc immediate aligned to bot,user number of cong_fem immediate aligned to bot,user number of incong_masc immediate aligned to bot,user number of incong_fem immediate aligned to bot,user number of NP immediate aligned to bot,user number of amb_masc immediate aligned to bot,user number of amb_fem immediate aligned to bot,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some ins switch,bot number of total ins switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc det switches,bot number of fem det switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,"When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?,Any final comments about your language background?,dist_score,Place of birth:,Place of current residence:,Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",What do you think when others mix languages in conversation? Please explain:
982,Alternation Baseline,instructor,2,6560ca7bb947c4f10cf53c36,89,1,6,8.833333333333334,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7.666666666666667,92,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42,22,81,22,62,50,50,84,82,79,79,69,100,81,23,male,"MA, USA","Boston, MA, USA",college,English,Spanish,English,no,English,100,100,100,100,100,100,100,100,100,Spanish,83,85,85,76,8,31,17,45,9,42,no,no,36,33,9,50,6,49,60,59,29,64,24,27,71,40,84,no,no,,,,,,,,,,
983,Alternation Baseline,navigator,3,6560ca7bb947c4f10cf53c36,153,1,10,4.1,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9.88888888888889,178,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,81,22,62,50,50,84,82,79,79,69,100,81,23,male,"MA, USA","Boston, MA, USA",college,English,Spanish,English,no,English,100,100,100,100,100,100,100,100,100,Spanish,83,85,85,76,8,31,17,45,9,42,no,no,36,33,9,50,6,49,60,59,29,64,24,27,71,40,84,no,no,0.8,,,,,,,,,
984,Alternation Alignment CS,instructor,0,6563663ce817db3fa10a5260,200,1,11,3.6363636363636362,40,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7.9411764705882355,135,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,23,24,22,79,50,50,80,78,92,86,85,76,70,19,female,"Colorado, USA","Broken Arrow, Oklahoma, USA",some college,"Spanish, English",Japanese,English and Spanish,No,English,100,100,100,90,89,78,94,44,76,Spanish,67,69,57,80,0,59,82,31,87,59,"Yes, most of my family speaks spanish at home, and I lived in a very Mexican part of California when I was younger for a long time","Japanese, but I only know how to read it",76,75,87,27,87,62,78,72,82,84,60,72,83,96,77,i thought it was nice,"nope, just wish i knew more spanish",,,,,,,,,,
985,Alternation Alignment CS,navigator,1,6563663ce817db3fa10a5260,347,1,11,2.3636363636363638,26,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14.2,284,1,16,3,0,2,0,0,0,0,0,0,0,0,0,0,0,76,23,24,22,79,50,50,80,78,92,86,85,76,70,19,female,"Colorado, USA","Broken Arrow, Oklahoma, USA",some college,"Spanish, English",Japanese,English and Spanish,No,English,100,100,100,90,89,78,94,44,76,Spanish,67,69,57,80,0,59,82,31,87,59,"Yes, most of my family speaks spanish at home, and I lived in a very Mexican part of California when I was younger for a long time","Japanese, but I only know how to read it",76,75,87,27,87,62,78,72,82,84,60,72,83,96,77,i thought it was nice,"nope, just wish i knew more spanish",4.6521739130434785,,,,,,,,,
986,Alternation Alignment CS,instructor,2,6563663ce817db3fa10a5260,179,1,6,9.833333333333334,59,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7.833333333333333,94,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76,23,24,22,79,50,50,80,78,92,86,85,76,70,19,female,"Colorado, USA","Broken Arrow, Oklahoma, USA",some college,"Spanish, English",Japanese,English and Spanish,No,English,100,100,100,90,89,78,94,44,76,Spanish,67,69,57,80,0,59,82,31,87,59,"Yes, most of my family speaks spanish at home, and I lived in a very Mexican part of California when I was younger for a long time","Japanese, but I only know how to read it",76,75,87,27,87,62,78,72,82,84,60,72,83,96,77,i thought it was nice,"nope, just wish i knew more spanish",,,,,,,,,,
987,Alternation Alignment CS,navigator,3,6563663ce817db3fa10a5260,371,1,14,1.8571428571428572,26,3,6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11.666666666666666,280,13,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,76,23,24,22,79,50,50,80,78,92,86,85,76,70,19,female,"Colorado, USA","Broken Arrow, Oklahoma, USA",some college,"Spanish, English",Japanese,English and Spanish,No,English,100,100,100,90,89,78,94,44,76,Spanish,67,69,57,80,0,59,82,31,87,59,"Yes, most of my family speaks spanish at home, and I lived in a very Mexican part of California when I was younger for a long time","Japanese, but I only know how to read it",76,75,87,27,87,62,78,72,82,84,60,72,83,96,77,i thought it was nice,"nope, just wish i knew more spanish",5.48,,,,,,,,,
988,Alternation Baseline,instructor,0,656bf15fe1d595df0ff85f05,254,1,16,4.0,64,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9.652173913043478,222,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,20,23,67,50,50,100,83,100,90,100,100,79,49,female,"arizona, USA","Katy, texas USA",graduate school,english,spanish,english,yes 2 years,english,100,100,100,100,100,83,100,100,66,spanish,100,100,96,100,0,74,77,97,99,71,yes in mexico and my home in the US was bilingual english/spanish, none,89,0,80,94,100,84,68,88,14,77,7,78,81,68,30,my partner speaks 4 different languages so he switches a lot,love it!!,,,,,,,,,,
989,Alternation Baseline,navigator,1,656bf15fe1d595df0ff85f05,420,0,8,2.0,16,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16.357142857142858,229,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,20,23,67,50,50,100,83,100,90,100,100,79,49,female,"arizona, USA","Katy, texas USA",graduate school,english,spanish,english,yes 2 years,english,100,100,100,100,100,83,100,100,66,spanish,100,100,96,100,0,74,77,97,99,71,yes in mexico and my home in the US was bilingual english/spanish, none,89,0,80,94,100,84,68,88,14,77,7,78,81,68,30,my partner speaks 4 different languages so he switches a lot,love it!!,17.91304347826087,,,,,,,,,
990,Alternation Baseline,instructor,2,656bf15fe1d595df0ff85f05,117,1,6,9.833333333333334,59,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6.7272727272727275,74,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,43,20,23,67,50,50,100,83,100,90,100,100,79,49,female,"arizona, USA","Katy, texas USA",graduate school,english,spanish,english,yes 2 years,english,100,100,100,100,100,83,100,100,66,spanish,100,100,96,100,0,74,77,97,99,71,yes in mexico and my home in the US was bilingual english/spanish, none,89,0,80,94,100,84,68,88,14,77,7,78,81,68,30,my partner speaks 4 different languages so he switches a lot,love it!!,,,,,,,,,,
991,Alternation Baseline,navigator,3,656bf15fe1d595df0ff85f05,420,0,16,1.0625,17,5,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11.678571428571429,327,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,20,23,67,50,50,100,83,100,90,100,100,79,49,female,"arizona, USA","Katy, texas USA",graduate school,english,spanish,english,yes 2 years,english,100,100,100,100,100,83,100,100,66,spanish,100,100,96,100,0,74,77,97,99,71,yes in mexico and my home in the US was bilingual english/spanish, none,89,0,80,94,100,84,68,88,14,77,7,78,81,68,30,my partner speaks 4 different languages so he switches a lot,love it!!,1.04,,,,,,,,,
992,Insertional Spanish Feminine InCongruent,instructor,0,6579c5b1f197bc340f8bff61,407,1,13,11.538461538461538,150,1,4,8,0,0,4,7,1,0,0,2,3,1,0,4,0,0.9230769230769231,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,8.956521739130435,206,0,16,7,0,0,7,8,0,0,0,8,0,0,0,8,0,86,88,88,6,88,50,50,88,88,89,89,67,91,83,35,female,california,baton rouge,graduate school,english and spanish,english and spanish,english and spanish,no,english and spanish,84,84,80,96,78,87,93,91,87,spanish,74,80,74,88,0,86,83,87,68,100,"united states and mexico, both speak both. ",no,82,79,68,85,85,90,79,83,14,83,81,91,80,82,79,no,no,,,,,,,,,,
993,Insertional Spanish Feminine InCongruent,navigator,1,6579c5b1f197bc340f8bff61,238,1,8,5.0,40,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16.0,208,0,10,3,0,0,2,2,1,0,0,1,0,0,0,2,0,86,88,88,6,88,50,50,88,88,89,89,67,91,83,35,female,california,baton rouge,graduate school,english and spanish,english and spanish,english and spanish,no,english and spanish,84,84,80,96,78,87,93,91,87,spanish,74,80,74,88,0,86,83,87,68,100,"united states and mexico, both speak both. ",no,82,79,68,85,85,90,79,83,14,83,81,91,80,82,79,no,no,2.0579710144927534,,,,,,,,,
994,Insertional Spanish Feminine InCongruent,instructor,2,6579c5b1f197bc340f8bff61,121,1,7,11.857142857142858,83,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7.714285714285714,108,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,88,88,6,88,50,50,88,88,89,89,67,91,83,35,female,california,baton rouge,graduate school,english and spanish,english and spanish,english and spanish,no,english and spanish,84,84,80,96,78,87,93,91,87,spanish,74,80,74,88,0,86,83,87,68,100,"united states and mexico, both speak both. ",no,82,79,68,85,85,90,79,83,14,83,81,91,80,82,79,no,no,,,,,,,,,,
995,Insertional Spanish Feminine InCongruent,navigator,3,6579c5b1f197bc340f8bff61,288,1,12,4.166666666666667,50,7,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13.31578947368421,253,0,16,3,0,0,2,2,0,0,0,2,0,0,0,2,0,86,88,88,6,88,50,50,88,88,89,89,67,91,83,35,female,california,baton rouge,graduate school,english and spanish,english and spanish,english and spanish,no,english and spanish,84,84,80,96,78,87,93,91,87,spanish,74,80,74,88,0,86,83,87,68,100,"united states and mexico, both speak both. ",no,82,79,68,85,85,90,79,83,14,83,81,91,80,82,79,no,no,2.1333333333333333,,,,,,,,,
996,Insertional Spanish Congruent,instructor,0,657a3e906d29df3411389800,175,1,8,1.0,8,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7.5625,121,0,9,7,0,0,7,11,8,3,0,0,0,0,0,8,3,56,43,59,54,45,50,50,53,57,56,51,49,72,10,21,male,"California, USA",Fresno,high school,Spanish,English,"English, Spanish",no,Spanish,66,62,63,60,60,62,60,64,56,English,78,74,74,65,3,78,76,80,73,84,"Yes, we speak it all the time",no,62,67,71,61,72,51,62,47,na,52,13,51,66,74,71,no,no,,,,,,,,,,
997,Insertional Spanish Congruent,navigator,1,657a3e906d29df3411389800,420,0,17,1.0,17,2,13,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12.666666666666666,342,0,16,11,0,0,10,11,7,3,0,0,0,1,0,8,3,56,43,59,54,45,50,50,53,57,56,51,49,72,10,21,male,"California, USA",Fresno,high school,Spanish,English,"English, Spanish",no,Spanish,66,62,63,60,60,62,60,64,56,English,78,74,74,65,3,78,76,80,73,84,"Yes, we speak it all the time",no,62,67,71,61,72,51,62,47,na,52,13,51,66,74,71,no,no,7.782608695652174,,,,,,,,,
998,Insertional Spanish Congruent,instructor,2,657a3e906d29df3411389800,376,1,13,1.7692307692307692,23,5,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7.521739130434782,173,0,18,5,0,0,6,8,5,3,0,0,0,0,0,5,3,56,43,59,54,45,50,50,53,57,56,51,49,72,10,21,male,"California, USA",Fresno,high school,Spanish,English,"English, Spanish",no,Spanish,66,62,63,60,60,62,60,64,56,English,78,74,74,65,3,78,76,80,73,84,"Yes, we speak it all the time",no,62,67,71,61,72,51,62,47,na,52,13,51,66,74,71,no,no,,,,,,,,,,
999,Insertional Spanish Congruent,navigator,3,657a3e906d29df3411389800,420,0,6,1.0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12.692307692307692,165,0,12,1,0,0,1,1,1,0,0,0,0,0,0,1,0,56,43,59,54,45,50,50,53,57,56,51,49,72,10,21,male,"California, USA",Fresno,high school,Spanish,English,"English, Spanish",no,Spanish,66,62,63,60,60,62,60,64,56,English,78,74,74,65,3,78,76,80,73,84,"Yes, we speak it all the time",no,62,67,71,61,72,51,62,47,na,52,13,51,66,74,71,no,no,6.826666666666667,,,,,,,,,
1000,Alternation Adversarial CS,instructor,0,657de70becfb771d9652c7e3,218,1,10,4.1,41,3,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7.421052631578948,141,14,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,99,61,100,53,100,50,50,100,100,100,100,100,100,100,25,female,"durango, mexico","seattle washington, usa",college,"spanish, english",no,spanish and english,no,english,100,100,100,100,100,100,100,100,100,spanish,100,100,100,100,6,98,99,98,99,98,no,no,100,100,100,100,100,100,100,0,52,100,100,100,100,100,100,no,no,,,,,,,,,,
1001,Alternation Adversarial CS,navigator,1,657de70becfb771d9652c7e3,315,1,13,1.4615384615384615,19,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14.166666666666666,340,20,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,99,61,100,53,100,50,50,100,100,100,100,100,100,100,25,female,"durango, mexico","seattle washington, usa",college,"spanish, english",no,spanish and english,no,english,100,100,100,100,100,100,100,100,100,spanish,100,100,100,100,6,98,99,98,99,98,no,no,100,100,100,100,100,100,100,0,52,100,100,100,100,100,100,no,no,6.217391304347826,,,,,,,,,
1002,Alternation Adversarial CS,instructor,2,657de70becfb771d9652c7e3,114,1,6,7.5,45,1,3,2,0,2,2,2,1,0,0,0,1,0,0,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7.7,77,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,99,61,100,53,100,50,50,100,100,100,100,100,100,100,25,female,"durango, mexico","seattle washington, usa",college,"spanish, english",no,spanish and english,no,english,100,100,100,100,100,100,100,100,100,spanish,100,100,100,100,6,98,99,98,99,98,no,no,100,100,100,100,100,100,100,0,52,100,100,100,100,100,100,no,no,,,,,,,,,,
1003,Alternation Adversarial CS,navigator,3,657de70becfb771d9652c7e3,285,1,12,1.1666666666666667,14,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12.363636363636363,272,17,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,99,61,100,53,100,50,50,100,100,100,100,100,100,100,25,female,"durango, mexico","seattle washington, usa",college,"spanish, english",no,spanish and english,no,english,100,100,100,100,100,100,100,100,100,spanish,100,100,100,100,6,98,99,98,99,98,no,no,100,100,100,100,100,100,100,0,52,100,100,100,100,100,100,no,no,2.08,,,,,,,,,
1004,Insertional Spanish Congruent,instructor,0,6584451c2497b7929f0cb5ee,221,1,5,10.8,54,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9.272727272727273,102,0,5,6,0,0,6,9,4,5,0,0,0,0,0,4,5,72,30,83,16,23,50,50,77,77,72,70,33,100,100,36,male,California,California,college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,50,33,71,59,11,50,0,25,13,36,"Yes, with my family.",No,7,6,0,15,17,9,78,78,71,26,10,37,52,78,81,None,None,,,,,,,,,,
1005,Insertional Spanish Congruent,navigator,1,6584451c2497b7929f0cb5ee,415,1,9,9.88888888888889,89,0,6,3,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,14.466666666666667,217,0,9,6,0,0,5,6,4,0,0,0,0,2,0,6,0,72,30,83,16,23,50,50,77,77,72,70,33,100,100,36,male,California,California,college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,50,33,71,59,11,50,0,25,13,36,"Yes, with my family.",No,7,6,0,15,17,9,78,78,71,26,10,37,52,78,81,None,None,1.5217391304347827,,,,,,,,,
1006,Insertional Spanish Congruent,instructor,2,6584451c2497b7929f0cb5ee,295,1,5,19.8,99,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.777777777777779,79,0,6,3,0,0,3,3,2,1,0,0,0,0,0,2,1,72,30,83,16,23,50,50,77,77,72,70,33,100,100,36,male,California,California,college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,50,33,71,59,11,50,0,25,13,36,"Yes, with my family.",No,7,6,0,15,17,9,78,78,71,26,10,37,52,78,81,None,None,,,,,,,,,,
1007,Insertional Spanish Congruent,navigator,3,6584451c2497b7929f0cb5ee,323,1,9,7.666666666666667,69,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11.25,135,0,11,1,0,0,1,1,1,0,0,0,0,0,0,1,0,72,30,83,16,23,50,50,77,77,72,70,33,100,100,36,male,California,California,college,English,Spanish,English,No,English,100,100,100,100,100,100,100,100,100,Spanish,50,33,71,59,11,50,0,25,13,36,"Yes, with my family.",No,7,6,0,15,17,9,78,78,71,26,10,37,52,78,81,None,None,1.0266666666666666,,,,,,,,,
1008,Insertional Spanish Baseline,instructor,0,65845dda978052080941c93a,405,1,14,15.714285714285714,220,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9.346153846153847,243,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,80,27,14,50,50,73,79,79,79,28,86,65,34,male,"Lima, Peru","Ashburn, VA, USA",college,Spanish and English,,English,"Yes, peru for 11 years then a few years after that",Spanish,87,71,92,97,18,57,69,64,69,English,96,90,94,90,11,96,98,79,17,91,"Yep, United States where i currently live",,78,3,70,75,77,76,85,88,81,83,27,69,31,22,72,,,,,,,,,,,,
1009,Insertional Spanish Baseline,navigator,1,65845dda978052080941c93a,255,1,11,1.6363636363636365,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13.588235294117647,231,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,80,27,14,50,50,73,79,79,79,28,86,65,34,male,"Lima, Peru","Ashburn, VA, USA",college,Spanish and English,,English,"Yes, peru for 11 years then a few years after that",Spanish,87,71,92,97,18,57,69,64,69,English,96,90,94,90,11,96,98,79,17,91,"Yep, United States where i currently live",,78,3,70,75,77,76,85,88,81,83,27,69,31,22,72,,,1.2028985507246377,,,,,,,,,
1010,Insertional Spanish Baseline,instructor,2,65845dda978052080941c93a,186,1,5,20.2,101,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.555555555555555,86,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,80,27,14,50,50,73,79,79,79,28,86,65,34,male,"Lima, Peru","Ashburn, VA, USA",college,Spanish and English,,English,"Yes, peru for 11 years then a few years after that",Spanish,87,71,92,97,18,57,69,64,69,English,96,90,94,90,11,96,98,79,17,91,"Yep, United States where i currently live",,78,3,70,75,77,76,85,88,81,83,27,69,31,22,72,,,,,,,,,,,,
1011,Insertional Spanish Baseline,navigator,3,65845dda978052080941c93a,281,1,10,1.0,10,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13.095238095238095,275,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,80,27,14,50,50,73,79,79,79,28,86,65,34,male,"Lima, Peru","Ashburn, VA, USA",college,Spanish and English,,English,"Yes, peru for 11 years then a few years after that",Spanish,87,71,92,97,18,57,69,64,69,English,96,90,94,90,11,96,98,79,17,91,"Yep, United States where i currently live",,78,3,70,75,77,76,85,88,81,83,27,69,31,22,72,,,2.2666666666666666,,,,,,,,,
1012,Alternation Adversarial CS,instructor,0,6584ad3035ef411a8fba0951,420,0,20,7.45,149,17,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9.333333333333334,336,2,33,1,0,3,0,0,0,0,0,0,0,0,0,0,0,100,66,38,36,24,50,50,92,30,93,90,30,71,100,19,male,"Arizona, United States","Arizona, United States",high school,English,Spanish,English,No,English,96,99,85,99,97,84,96,96,100,Spanish,94,84,59,85,13,42,67,72,67,30,Yes. I visited Peru several times when I was younger since I have family members from there.,French,81,31,67,21,84,88,69,32,88,97,63,28,16,52,61,"I didn't notice a lot of language switching, which makes it look more natural.","Even though I didn't learn my second language at very young age. I sometimes feel more confortable using it than my native language. And now that I'm starting to learn French, I could feel a lot of joy when practicing and I'm able to express myself in that language.",,,,,,,,,,
1013,Alternation Adversarial CS,navigator,1,6584ad3035ef411a8fba0951,358,1,14,4.142857142857143,58,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13.217391304347826,304,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,66,38,36,24,50,50,92,30,93,90,30,71,100,19,male,"Arizona, United States","Arizona, United States",high school,English,Spanish,English,No,English,96,99,85,99,97,84,96,96,100,Spanish,94,84,59,85,13,42,67,72,67,30,Yes. I visited Peru several times when I was younger since I have family members from there.,French,81,31,67,21,84,88,69,32,88,97,63,28,16,52,61,"I didn't notice a lot of language switching, which makes it look more natural.","Even though I didn't learn my second language at very young age. I sometimes feel more confortable using it than my native language. And now that I'm starting to learn French, I could feel a lot of joy when practicing and I'm able to express myself in that language.",6.7101449275362315,,,,,,,,,
