,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
480,Alignment CS,instructor,2,613929236e3092c6bad219ab,147,1,5,9.8,49,0,5,0,0,1.0,0,10,11.6,116,0,7,3,0,100,0,100,0,87,50,50,97,97,99,96,97,98,61,35,male,arizona,arizona,graduate school,english,"spanish, french and italian",english and spanish,no,english,96,94,96,97,94,67,95,69,100,spanish,98,99,98,100,10,2,98,53,63,48,"right now with my wife, she speaks spanish",100,45,100,48,58,51,75,51,53,45,0,54,100,I think is very entertaining and more interesting ,I love to be able to speak more languages than my native language ,
481,Alignment CS,navigator,3,613929236e3092c6bad219ab,373,1,11,3.727272727272727,41,0,11,0,0,1.0,0,21,12.904761904761905,271,0,19,2,0,88,26,61,38,85,50,50,100,100,100,100,100,100,100,35,male,arizona,arizona,graduate school,english,"spanish, french and italian",english and spanish,no,english,96,94,96,97,94,67,95,69,100,spanish,98,99,98,100,10,2,98,53,63,48,"right now with my wife, she speaks spanish",100,45,100,48,58,51,75,51,53,45,0,54,100,I think is very entertaining and more interesting ,I love to be able to speak more languages than my native language ,0.9066666666666666
482,Adversarial CS,instructor,0,613f3901a7197bb325d10864,283,1,7,8.571428571428571,60,2,5,0,4,0.7142857142857143,0.5,13,10.923076923076923,142,10,3,0,5,100,1,99,84,64,50,50,83,74,99,66,71,49,92,25,female,Ohio,Ohio,less than high school,"English, Spanish",Spanish,"English, Spanish",No,English,97,100,100,100,77,99,76,81,80,Spanish,89,85,81,68,0,83,84,92,89,50,,100,92,97,97,94,94,68,54,79,94,73,70,98,I enjoy it. I love hearing other languages and cultures being recognized,Nope,
483,Adversarial CS,navigator,1,613f3901a7197bb325d10864,225,1,7,6.142857142857143,43,3,2,2,2,1.0,1.5,12,18.25,219,5,4,3,2,86,5,75,21,49,50,50,76,80,95,58,62,49,92,25,female,Ohio,Ohio,less than high school,"English, Spanish",Spanish,"English, Spanish",No,English,97,100,100,100,77,99,76,81,80,Spanish,89,85,81,68,0,83,84,92,89,50,,100,92,97,97,94,94,68,54,79,94,73,70,98,I enjoy it. I love hearing other languages and cultures being recognized,Nope,1.0289855072463767
484,Adversarial CS,instructor,2,613f3901a7197bb325d10864,189,1,7,10.571428571428571,74,3,3,1,4,0.8571428571428571,1.0,13,8.923076923076923,116,6,6,1,5,79,62,60,15,49,50,50,66,61,59,59,63,47,100,25,female,Ohio,Ohio,less than high school,"English, Spanish",Spanish,"English, Spanish",No,English,97,100,100,100,77,99,76,81,80,Spanish,89,85,81,68,0,83,84,92,89,50,,100,92,97,97,94,94,68,54,79,94,73,70,98,I enjoy it. I love hearing other languages and cultures being recognized,Nope,
485,Adversarial CS,navigator,3,613f3901a7197bb325d10864,356,1,10,6.8,68,1,5,4,1,0.7,0.5,18,13.444444444444445,242,15,2,1,2,49,2,47,45,52,50,50,46,49,50,50,54,55,95,25,female,Ohio,Ohio,less than high school,"English, Spanish",Spanish,"English, Spanish",No,English,97,100,100,100,77,99,76,81,80,Spanish,89,85,81,68,0,83,84,92,89,50,,100,92,97,97,94,94,68,54,79,94,73,70,98,I enjoy it. I love hearing other languages and cultures being recognized,Nope,2.32
486,Alternation #3,instructor,0,614ca018863895a0b6724719,418,1,7,28.0,196,7,0,0,0,1.0,0,8,42.125,337,8,0,0,0,71,23,81,42,38,50,50,70,67,79,72,44,94,48,37,female,United States of America,United States of America,college,"Spanish, English",German,English,"Austria (13 months), Poland (9 months), South Korea (6 years)",English,100,99,100,99,100,98,87,9,84,Spanish,65,43,98,100,-2,22,18,70,88,61,"Yes,since birth until I got married, I lived with my parents. My parents are Spanish-speakers, so no English at home with them.",51,60,44,44,42,na,73,42,65,57,na,39,13,"If it's between that one person and I, and I understand the other language or the context, at least, I don't mind. With more people who don't share the same language(s), it's best to stick with one.","If it weren't for my mother's stubborness, I would not have learned Spanish. I'm so grateful to her.",
487,Alternation #3,navigator,1,614ca018863895a0b6724719,420,0,10,11.1,111,10,0,0,0,1.0,0,11,32.09090909090909,353,10,0,1,0,39,65,22,57,51,50,50,69,47,49,54,38,96,49,37,female,United States of America,United States of America,college,"Spanish, English",German,English,"Austria (13 months), Poland (9 months), South Korea (6 years)",English,100,99,100,99,100,98,87,9,84,Spanish,65,43,98,100,-2,22,18,70,88,61,"Yes,since birth until I got married, I lived with my parents. My parents are Spanish-speakers, so no English at home with them.",51,60,44,44,42,na,73,42,65,57,na,39,13,"If it's between that one person and I, and I understand the other language or the context, at least, I don't mind. With more people who don't share the same language(s), it's best to stick with one.","If it weren't for my mother's stubborness, I would not have learned Spanish. I'm so grateful to her.",0.927536231884058
488,Alternation #3,instructor,2,614ca018863895a0b6724719,420,0,10,17.6,176,10,0,0,0,1.0,0,11,37.81818181818182,416,11,0,0,0,67,43,63,39,46,50,50,80,55,74,64,47,97,50,37,female,United States of America,United States of America,college,"Spanish, English",German,English,"Austria (13 months), Poland (9 months), South Korea (6 years)",English,100,99,100,99,100,98,87,9,84,Spanish,65,43,98,100,-2,22,18,70,88,61,"Yes,since birth until I got married, I lived with my parents. My parents are Spanish-speakers, so no English at home with them.",51,60,44,44,42,na,73,42,65,57,na,39,13,"If it's between that one person and I, and I understand the other language or the context, at least, I don't mind. With more people who don't share the same language(s), it's best to stick with one.","If it weren't for my mother's stubborness, I would not have learned Spanish. I'm so grateful to her.",
489,Alternation #3,navigator,3,614ca018863895a0b6724719,420,0,11,8.545454545454545,94,11,0,0,0,1.0,0,12,31.416666666666668,377,12,0,0,0,40,54,40,55,44,50,50,68,56,76,76,43,97,48,37,female,United States of America,United States of America,college,"Spanish, English",German,English,"Austria (13 months), Poland (9 months), South Korea (6 years)",English,100,99,100,99,100,98,87,9,84,Spanish,65,43,98,100,-2,22,18,70,88,61,"Yes,since birth until I got married, I lived with my parents. My parents are Spanish-speakers, so no English at home with them.",51,60,44,44,42,na,73,42,65,57,na,39,13,"If it's between that one person and I, and I understand the other language or the context, at least, I don't mind. With more people who don't share the same language(s), it's best to stick with one.","If it weren't for my mother's stubborness, I would not have learned Spanish. I'm so grateful to her.",0.5733333333333334
490,Alternation #4,instructor,0,614f3f044ab295ed97809caa,420,0,6,7.5,45,6,0,0,0,1.0,0,7,36.714285714285715,257,7,0,0,0,65,33,80,78,72,50,50,68,79,71,74,70,79,79,40,male,India,USA,MA,Gujrati,English Spanish ,Gujrati,no ,English,80,78,93,81,93,80,73,88,98,Gujrati,98,30,95,97,3,97,99,89,90,97,Yes at my hime town ,96,45,100,80,87,91,86,77,44,93,42,76,84,I dont feel anything ,i love my language,
491,Alternation #4,navigator,1,614f3f044ab295ed97809caa,420,0,22,3.1818181818181817,70,22,0,0,0,1.0,0,23,21.91304347826087,504,23,0,0,0,76,77,72,65,69,50,50,86,87,95,88,89,74,76,40,male,India,USA,MA,Gujrati,English Spanish ,Gujrati,no ,English,80,78,93,81,93,80,73,88,98,Gujrati,98,30,95,97,3,97,99,89,90,97,Yes at my hime town ,96,45,100,80,87,91,86,77,44,93,42,76,84,I dont feel anything ,i love my language,0.9855072463768116
492,Alternation #4,instructor,2,614f3f044ab295ed97809caa,160,1,6,8.0,48,6,0,0,0,1.0,0,7,20.571428571428573,144,7,0,0,0,83,28,86,14,69,50,50,92,88,98,88,85,99,50,40,male,India,USA,MA,Gujrati,English Spanish ,Gujrati,no ,English,80,78,93,81,93,80,73,88,98,Gujrati,98,30,95,97,3,97,99,89,90,97,Yes at my hime town ,96,45,100,80,87,91,86,77,44,93,42,76,84,I dont feel anything ,i love my language,
493,Alternation #4,navigator,3,614f3f044ab295ed97809caa,420,0,14,2.2857142857142856,32,14,0,0,0,1.0,0,15,36.46666666666667,547,15,0,0,0,74,50,85,67,90,50,50,92,99,99,97,54,82,72,40,male,India,USA,MA,Gujrati,English Spanish ,Gujrati,no ,English,80,78,93,81,93,80,73,88,98,Gujrati,98,30,95,97,3,97,99,89,90,97,Yes at my hime town ,96,45,100,80,87,91,86,77,44,93,42,76,84,I dont feel anything ,i love my language,0.9866666666666667
494,Baseline,instructor,0,614fe09fec9ce4a2a415476d,144,1,7,7.142857142857143,50,6,1,0,1,1.0,0.5,15,7.266666666666667,109,11,1,3,2,49,6,99,3,65,50,50,87,65,77,92,65,22,22,41,female,USA,USA,MA,"English, German","Norwegian, Swedish, Dutch, Spanish, ASL","English, German","yes, Germany",English,96,98,98,98,99,99,99,99,99,German,93,72,71,76,11,8,99,10,67,61,"yes, 6 months working on an internship",96,8,99,10,85,23,13,75,85,90,74,55,91,"I don't mind; I know some of the reasons I do it, and I think it's neat because I like languages.",No,
495,Baseline,navigator,1,614fe09fec9ce4a2a415476d,160,1,11,2.5454545454545454,28,11,0,0,0,1.0,0,20,12.35,247,19,0,1,0,49,7,98,12,65,50,50,84,70,92,71,78,45,38,41,female,USA,USA,MA,"English, German","Norwegian, Swedish, Dutch, Spanish, ASL","English, German","yes, Germany",English,96,98,98,98,99,99,99,99,99,German,93,72,71,76,11,8,99,10,67,61,"yes, 6 months working on an internship",96,8,99,10,85,23,13,75,85,90,74,55,91,"I don't mind; I know some of the reasons I do it, and I think it's neat because I like languages.",No,0.6086956521739131
496,Baseline,instructor,2,614fe09fec9ce4a2a415476d,154,1,7,14.142857142857142,99,7,0,0,0,1.0,0,13,9.692307692307692,126,12,0,1,0,67,90,99,5,63,50,50,69,55,79,77,68,44,28,41,female,USA,USA,MA,"English, German","Norwegian, Swedish, Dutch, Spanish, ASL","English, German","yes, Germany",English,96,98,98,98,99,99,99,99,99,German,93,72,71,76,11,8,99,10,67,61,"yes, 6 months working on an internship",96,8,99,10,85,23,13,75,85,90,74,55,91,"I don't mind; I know some of the reasons I do it, and I think it's neat because I like languages.",No,
497,Baseline,navigator,3,614fe09fec9ce4a2a415476d,168,1,11,3.0,33,11,0,0,0,1.0,0,21,13.666666666666666,287,20,0,1,0,57,11,50,36,98,50,50,70,60,75,70,61,32,28,41,female,USA,USA,MA,"English, German","Norwegian, Swedish, Dutch, Spanish, ASL","English, German","yes, Germany",English,96,98,98,98,99,99,99,99,99,German,93,72,71,76,11,8,99,10,67,61,"yes, 6 months working on an internship",96,8,99,10,85,23,13,75,85,90,74,55,91,"I don't mind; I know some of the reasons I do it, and I think it's neat because I like languages.",No,0.8133333333333334
498,GPT instructor #1,navigator,0,61562037d8d42a74687762c6,246,1,8,1.75,14,8,0,0,0,1.0,0,9,39.0,351,9,0,0,0,97,5,98,1,98,50,50,91,88,92,86,54,14,9,27,male,United States,United States,trade school,English,French,"English, French","No, I have not.",English,95,98,95,96,96,96,90,90,69,French,67,67,73,85,10,4,17,39,20,73,"No, I have not. A few of my family members do speak French, though.",26,na,40,58,61,69,79,63,13,64,15,23,60,"I like it. Sometimes it's necessary to use a word in another language. Sometimes a phrase or word just fits better than in, say, it does in English in the context.",I enjoy studying languages and am always trying to continue bettering my French. I also study Spanish.,0.8536585365853658
499,GPT instructor #1,navigator,1,61562037d8d42a74687762c6,343,1,15,3.8666666666666667,58,15,0,0,0,1.0,0,16,28.8125,461,16,0,0,0,81,66,76,74,34,50,50,65,65,76,62,57,70,10,27,male,United States,United States,trade school,English,French,"English, French","No, I have not.",English,95,98,95,96,96,96,90,90,69,French,67,67,73,85,10,4,17,39,20,73,"No, I have not. A few of my family members do speak French, though.",26,na,40,58,61,69,79,63,13,64,15,23,60,"I like it. Sometimes it's necessary to use a word in another language. Sometimes a phrase or word just fits better than in, say, it does in English in the context.",I enjoy studying languages and am always trying to continue bettering my French. I also study Spanish.,0.782608695652174
500,GPT instructor #1,navigator,2,61562037d8d42a74687762c6,202,1,9,2.3333333333333335,21,9,0,0,0,1.0,0,10,32.0,320,10,0,0,0,89,70,92,68,35,50,50,67,66,71,56,74,30,18,27,male,United States,United States,trade school,English,French,"English, French","No, I have not.",English,95,98,95,96,96,96,90,90,69,French,67,67,73,85,10,4,17,39,20,73,"No, I have not. A few of my family members do speak French, though.",26,na,40,58,61,69,79,63,13,64,15,23,60,"I like it. Sometimes it's necessary to use a word in another language. Sometimes a phrase or word just fits better than in, say, it does in English in the context.",I enjoy studying languages and am always trying to continue bettering my French. I also study Spanish.,0.8888888888888888
501,Alternation #2,instructor,0,615f1d4227ab7702fb8cc44f,397,1,13,5.384615384615385,70,13,0,0,0,1.0,0,14,27.0,378,14,0,0,0,100,93,91,55,98,50,50,62,78,74,52,51,98,53,44,male,06/29/1979,texas,trade school,,Spanish,English and Spanish,no,English,97,97,98,98,99,98,97,99,96,Spanish,51,51,53,49,1,61,59,68,53,50,0,78,52,54,48,49,50,59,54,55,52,52,52,53,That they speak multiple languages daily,no,
502,Alternation #2,navigator,1,615f1d4227ab7702fb8cc44f,420,0,16,4.25,68,16,0,0,0,1.0,0,17,31.58823529411765,537,17,0,0,0,48,50,51,99,50,50,50,78,84,77,51,49,99,51,44,male,06/29/1979,texas,trade school,,Spanish,English and Spanish,no,English,97,97,98,98,99,98,97,99,96,Spanish,51,51,53,49,1,61,59,68,53,50,0,78,52,54,48,49,50,59,54,55,52,52,52,53,That they speak multiple languages daily,no,0.9855072463768116
503,Alternation #2,instructor,2,615f1d4227ab7702fb8cc44f,147,1,6,7.166666666666667,43,6,0,0,0,1.0,0,7,23.142857142857142,162,7,0,0,0,97,3,97,0,47,50,50,95,83,78,53,51,68,59,44,male,06/29/1979,texas,trade school,,Spanish,English and Spanish,no,English,97,97,98,98,99,98,97,99,96,Spanish,51,51,53,49,1,61,59,68,53,50,0,78,52,54,48,49,50,59,54,55,52,52,52,53,That they speak multiple languages daily,no,
504,Alternation #2,navigator,3,615f1d4227ab7702fb8cc44f,420,0,24,2.4583333333333335,59,24,0,0,0,1.0,0,25,30.76,769,24,0,1,0,62,84,86,49,50,50,50,76,69,78,57,1,99,50,44,male,06/29/1979,texas,trade school,,Spanish,English and Spanish,no,English,97,97,98,98,99,98,97,99,96,Spanish,51,51,53,49,1,61,59,68,53,50,0,78,52,54,48,49,50,59,54,55,52,52,52,53,That they speak multiple languages daily,no,0.9866666666666667
505,Random CS,instructor,0,616604bed27acb2f4e2841a9,261,1,12,7.333333333333333,88,11,0,0,0,0.5833333333333334,0.2,20,7.0,140,10,7,2,5,71,21,72,19,36,50,50,83,65,85,77,60,100,79,25,male,Missouri ,Missouri,some college,English,Spanish,English and Spanish,No.,English,100,100,100,100,100,100,100,100,100,Spanish,70,22,50,81,18,0,100,32,55,20,No. ,39,na,38,24,59,79,80,33,56,40,22,na,62,I think they're trying to be natural. ,No comment. ,
506,Random CS,navigator,1,616604bed27acb2f4e2841a9,294,1,11,5.181818181818182,57,11,0,0,0,0.5454545454545454,0.75,21,11.333333333333334,238,10,9,2,5,17,67,41,68,39,50,50,73,37,65,61,27,100,39,25,male,Missouri ,Missouri,some college,English,Spanish,English and Spanish,No.,English,100,100,100,100,100,100,100,100,100,Spanish,70,22,50,81,18,0,100,32,55,20,No. ,39,na,38,24,59,79,80,33,56,40,22,na,62,I think they're trying to be natural. ,No comment. ,0.927536231884058
507,Random CS,instructor,2,616604bed27acb2f4e2841a9,151,1,5,8.8,44,5,0,0,0,0.6,0.5,11,9.454545454545455,104,3,5,3,2,51,61,66,19,68,50,50,78,66,79,86,25,87,54,25,male,Missouri ,Missouri,some college,English,Spanish,English and Spanish,No.,English,100,100,100,100,100,100,100,100,100,Spanish,70,22,50,81,18,0,100,32,55,20,No. ,39,na,38,24,59,79,80,33,56,40,22,na,62,I think they're trying to be natural. ,No comment. ,
508,Random CS,navigator,3,616604bed27acb2f4e2841a9,334,1,11,5.181818181818182,57,11,0,0,0,0.7272727272727273,0.5,20,13.15,263,8,8,4,4,58,67,73,61,73,50,50,60,74,71,72,65,100,63,25,male,Missouri ,Missouri,some college,English,Spanish,English and Spanish,No.,English,100,100,100,100,100,100,100,100,100,Spanish,70,22,50,81,18,0,100,32,55,20,No. ,39,na,38,24,59,79,80,33,56,40,22,na,62,I think they're trying to be natural. ,No comment. ,1.3866666666666667
509,Adversarial CS,instructor,0,616b77ca71a5882a5c40cb2d,132,1,6,5.0,30,3,3,0,5,1.0,1.0,13,8.846153846153847,115,6,6,1,5,100,94,99,6,26,50,50,100,100,97,95,100,66,100,35,female,Cuba,"California ,United States ",graduate school,spanish,"english ,italian ",english ,no ,"Spanish ,English ",100,99,100,100,69,63,86,89,68,English ,100,100,98,100,20,100,100,62,64,95,"yes ,here in the United States ,I have been living here for 15 years ;I went to the University here ",100,100,69,100,62,100,67,55,16,31,17,53,54,doesnt bother me because I am bilingual ,"I love to speak more than two languages ,I want to learn another one",
510,Adversarial CS,navigator,1,616b77ca71a5882a5c40cb2d,420,0,15,4.866666666666666,73,7,5,3,8,0.8666666666666667,0.7,28,12.142857142857142,340,13,13,2,10,100,98,100,14,100,50,50,100,100,100,100,100,97,100,35,female,Cuba,"California ,United States ",graduate school,spanish,"english ,italian ",english ,no ,"Spanish ,English ",100,99,100,100,69,63,86,89,68,English ,100,100,98,100,20,100,100,62,64,95,"yes ,here in the United States ,I have been living here for 15 years ;I went to the University here ",100,100,69,100,62,100,67,55,16,31,17,53,54,doesnt bother me because I am bilingual ,"I love to speak more than two languages ,I want to learn another one",0.9855072463768116
511,Adversarial CS,instructor,2,616b77ca71a5882a5c40cb2d,141,1,6,6.833333333333333,41,3,3,0,5,1.0,1.0,12,8.0,96,5,6,1,5,91,91,94,94,93,50,50,97,94,98,100,100,99,94,35,female,Cuba,"California ,United States ",graduate school,spanish,"english ,italian ",english ,no ,"Spanish ,English ",100,99,100,100,69,63,86,89,68,English ,100,100,98,100,20,100,100,62,64,95,"yes ,here in the United States ,I have been living here for 15 years ;I went to the University here ",100,100,69,100,62,100,67,55,16,31,17,53,54,doesnt bother me because I am bilingual ,"I love to speak more than two languages ,I want to learn another one",
512,Adversarial CS,navigator,3,616b77ca71a5882a5c40cb2d,307,1,10,5.8,58,5,4,1,6,1.0,1.2,21,12.285714285714286,258,8,10,3,5,97,94,94,100,91,50,50,95,95,94,99,93,97,99,35,female,Cuba,"California ,United States ",graduate school,spanish,"english ,italian ",english ,no ,"Spanish ,English ",100,99,100,100,69,63,86,89,68,English ,100,100,98,100,20,100,100,62,64,95,"yes ,here in the United States ,I have been living here for 15 years ;I went to the University here ",100,100,69,100,62,100,67,55,16,31,17,53,54,doesnt bother me because I am bilingual ,"I love to speak more than two languages ,I want to learn another one",1.2266666666666666
513,Alternation #5,instructor,0,616d09161d975b379aa79f99,420,0,14,1.0,14,14,0,0,0,1.0,0,27,9.0,243,25,0,2,0,81,67,58,79,63,50,50,79,74,89,94,98,87,5,34,female,nigeria,United states,MA,english,no,english,yes,english,99,98,95,99,100,98,98,98,98,english,100,100,100,99,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
514,Alternation #5,navigator,1,616d09161d975b379aa79f99,420,0,11,1.3636363636363635,15,11,0,0,0,1.0,0,21,10.952380952380953,230,18,0,3,0,72,38,75,39,79,50,50,78,62,77,73,70,86,1,34,female,nigeria,United states,MA,english,no,english,yes,english,99,98,95,99,100,98,98,98,98,english,100,100,100,99,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,0.9855072463768116
515,Alternation #5,instructor,2,616d09161d975b379aa79f99,156,1,6,4.5,27,6,0,0,0,1.0,0,12,6.75,81,10,0,2,0,88,4,99,3,85,50,50,94,93,92,94,96,93,4,34,female,nigeria,United states,MA,english,no,english,yes,english,99,98,95,99,100,98,98,98,98,english,100,100,100,99,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,
516,Alternation #5,navigator,3,616d09161d975b379aa79f99,378,1,9,1.7777777777777777,16,9,0,0,0,1.0,0,17,13.705882352941176,233,16,0,1,0,20,84,16,89,67,50,50,49,35,59,43,22,83,1,34,female,nigeria,United states,MA,english,no,english,yes,english,99,98,95,99,100,98,98,98,98,english,100,100,100,99,,50,50,50,50,50,,na,na,na,na,na,na,na,na,na,na,na,na,na,,,1.52
517,Random CS,instructor,0,627a74404bebdd6d9e36c07b,176,1,6,11.333333333333334,68,2,4,0,3,1.0,1.0,13,9.23076923076923,120,5,6,2,4,100,0,100,0,100,50,50,100,100,100,100,52,100,100,21,female,Nicaragua,United States,high school,Spanish,English,Spanish,No,Spanish,100,100,100,100,100,100,100,100,100,English,100,100,100,100,1,100,20,100,46,100,No,100,100,65,100,67,100,100,57,100,0,100,100,100,I think they find it interesting and they like hearing me speawk both languages,None,
518,Random CS,navigator,1,627a74404bebdd6d9e36c07b,404,1,12,7.583333333333333,91,5,6,1,6,0.8333333333333334,0.6666666666666666,23,13.391304347826088,308,11,8,4,6,34,76,32,78,74,50,50,100,100,100,50,67,100,100,21,female,Nicaragua,United States,high school,Spanish,English,Spanish,No,Spanish,100,100,100,100,100,100,100,100,100,English,100,100,100,100,1,100,20,100,46,100,No,100,100,65,100,67,100,100,57,100,0,100,100,100,I think they find it interesting and they like hearing me speawk both languages,None,1.8115942028985508
